"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","Team_Name","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff","WinLoss"
"58937",58937,0,"2014",1405,59,1185,44,"N","Toledo",0,0.411764705882353,0.320754716981132,0.285714285714286,0.238095238095238,0.619047619047619,0.625,12,5,-3,3,-4,-4,0
"58938",58938,0,"2012",1405,72,1141,67,"H","Toledo",1,0.581395348837209,0.519230769230769,0.4,0.277777777777778,0.75,0.5,5,-1,5,-5,1,-2,1
"58940",58940,0,"2005",1405,64,1141,56,"A","Toledo",0,0.447368421052632,0.358490566037736,0.428571428571429,0.181818181818182,0.888888888888889,0.608695652173913,3,4,5,2,3,-1,0
"58945",58945,0,"2015",1405,68,1103,66,"A","Toledo",0,0.454545454545455,0.39344262295082,0.214285714285714,0.275862068965517,0.75,0.833333333333333,1,-3,1,-1,-4,-5,0
"58947",58947,0,"2004",1405,69,1296,61,"H","Toledo",1,0.470588235294118,0.384615384615385,0.285714285714286,0.36,0.772727272727273,0.857142857142857,8,1,2,3,2,-8,1
"58951",58951,0,"2014",1405,71,1156,67,"H","Toledo",1,0.365079365079365,0.418181818181818,0.166666666666667,0.434782608695652,0.814814814814815,0.785714285714286,11,0,-5,1,0,-10,1
"58954",58954,0,"2007",1405,86,1296,83,"A","Toledo",0,0.507692307692308,0.555555555555556,0.294117647058824,0.454545454545455,0.75,0.818181818181818,-8,-4,-10,5,-2,5,0
"58956",58956,0,"2012",1405,59,1358,58,"A","Toledo",0,0.452830188679245,0.442307692307692,0.315789473684211,0.230769230769231,0.5,0.5625,-6,2,-1,1,1,1,0
"58957",58957,0,"2014",1405,83,1275,70,"A","Toledo",0,0.55,0.415384615384615,0.333333333333333,0.0588235294117647,0.647058823529412,0.882352941176471,18,10,6,-7,4,-3,0
"58960",58960,0,"2014",1405,77,1358,61,"H","Toledo",1,0.5,0.355932203389831,0.333333333333333,0.176470588235294,0.631578947368421,0.842105263157895,-5,9,-7,1,2,-1,1
"58962",58962,0,"2007",1405,60,1433,59,"N","Toledo",0,0.44,0.416666666666667,0.333333333333333,0.333333333333333,0.578947368421053,0.608695652173913,0,1,0,0,-2,0,0
"58963",58963,0,"2016",1405,95,1299,62,"H","Toledo",1,0.476923076923077,0.348484848484849,0.354838709677419,0.4,0.666666666666667,0.5,13,9,-7,3,1,-13,1
"58965",58965,0,"2006",1405,72,1374,60,"A","Toledo",0,0.568181818181818,0.377049180327869,0.411764705882353,0.0909090909090909,0.652173913043478,0.481481481481481,-7,2,2,0,-4,1,0
"58968",58968,0,"2014",1405,94,1194,74,"N","Toledo",0,0.517857142857143,0.476190476190476,0.333333333333333,0.285714285714286,0.944444444444444,0.444444444444444,0,-4,-6,2,0,-6,0
"58974",58974,0,"2011",1406,89,1164,74,"H","Towson",1,0.508771929824561,0.421875,0.473684210526316,0.318181818181818,0.758620689655172,0.590909090909091,15,3,6,2,0,-5,1
"58977",58977,0,"2015",1406,63,1126,42,"N","Towson",0,0.380952380952381,0.319148936170213,0.25,0.25,0.736842105263158,0.470588235294118,17,3,-1,-2,2,-4,0
"58980",58980,0,"2016",1406,76,1456,69,"A","Towson",0,0.426229508196721,0.446428571428571,0.166666666666667,0.217391304347826,0.814814814814815,0.933333333333333,6,-8,-4,5,0,-1,0
"58983",58983,1,"2013",1406,85,1206,81,"A","Towson",0,0.5,0.391891891891892,0.4,0.421052631578947,0.678571428571429,0.681818181818182,7,-2,8,-7,1,-4,0
"58990",58990,0,"2010",1406,82,1275,71,"H","Towson",1,0.526315789473684,0.480769230769231,0.357142857142857,0.375,0.68,0.681818181818182,-11,4,-9,4,2,-2,1
"58991",58991,1,"2013",1406,90,1209,82,"A","Towson",0,0.563636363636364,0.426229508196721,0.619047619047619,0.333333333333333,0.576923076923077,0.6875,5,3,6,-9,-3,0,0
"58997",58997,0,"2009",1406,62,1174,61,"A","Towson",0,0.421052631578947,0.444444444444444,0.25,0.375,0.733333333333333,0.636363636363636,0,-4,-3,-1,0,0,0
"59003",59003,1,"2016",1406,81,1164,77,"A","Towson",0,0.489795918367347,0.409836065573771,0.25,0.269230769230769,0.645833333333333,0.740740740740741,16,5,8,2,-2,2,0
"59009",59009,0,"2009",1406,69,1456,56,"A","Towson",0,0.419354838709677,0.454545454545455,0.181818181818182,0.470588235294118,0.789473684210526,0.4,9,0,-9,9,0,0,0
"59011",59011,0,"2016",1406,65,1259,54,"A","Towson",0,0.38,0.35,0.285714285714286,0.333333333333333,0.676470588235294,0.777777777777778,12,-1,3,-1,2,-4,0
"59013",59013,0,"2009",1406,82,1214,73,"H","Towson",1,0.46551724137931,0.439393939393939,0.416666666666667,0.259259259259259,0.692307692307692,0.615384615384615,11,-3,6,-5,-2,-2,1
"59015",59015,0,"2009",1406,73,1180,62,"N","Towson",0,0.428571428571429,0.328358208955224,0.25,0.166666666666667,0.674418604651163,0.517241379310345,-10,5,-4,3,7,-12,0
"59019",59019,0,"2005",1406,86,1174,66,"H","Towson",1,0.457627118644068,0.421052631578947,0.421052631578947,0.25,0.666666666666667,0.619047619047619,13,2,-5,4,-1,-3,1
"59020",59020,0,"2013",1406,67,1220,64,"H","Towson",1,0.431372549019608,0.470588235294118,0.388888888888889,0.35,0.727272727272727,1,7,0,3,2,6,-7,1
"59024",59024,0,"2015",1406,53,1189,51,"A","Towson",0,0.35,0.288888888888889,0.0909090909090909,0.235294117647059,0.4,0.75,14,-2,2,-2,3,0,0
"59025",59025,0,"2014",1406,79,1318,70,"A","Towson",0,0.541666666666667,0.481481481481481,0.368421052631579,0.272727272727273,0.909090909090909,0.75,-2,-3,-1,-1,-1,3,0
"59026",59026,0,"2016",1406,76,1423,60,"H","Towson",1,0.488372093023256,0.327868852459016,0.5,0.227272727272727,0.805555555555556,0.789473684210526,18,8,9,0,1,-4,1
"59027",59027,0,"2010",1406,83,1456,77,"A","Towson",0,0.5,0.388888888888889,0.45,0.388888888888889,0.9,0.4375,-9,0,0,-1,4,-4,0
"59030",59030,0,"2007",1406,67,1436,54,"H","Towson",1,0.436363636363636,0.344262295081967,0.4,0.428571428571429,0.785714285714286,0.6,-8,0,-4,8,9,-4,1
"59040",59040,0,"2008",1406,83,1259,69,"H","Towson",1,0.453125,0.403508771929825,0.285714285714286,0.344827586206897,0.678571428571429,0.8125,15,4,-3,5,2,-6,1
"59041",59041,0,"2016",1406,69,1288,61,"H","Towson",1,0.388888888888889,0.359375,0.272727272727273,0.318181818181818,0.631578947368421,0.8,14,-5,4,1,3,-13,1
"59042",59042,0,"2014",1406,85,1456,70,"A","Towson",0,0.535714285714286,0.418181818181818,0.4375,0.36,0.818181818181818,0.833333333333333,10,-1,1,1,0,-2,0
"59046",59046,0,"2013",1406,81,1423,68,"H","Towson",1,0.526315789473684,0.396825396825397,0.294117647058824,0.428571428571429,0.695652173913043,0.631578947368421,3,2,2,2,8,0,1
"59055",59055,0,"2009",1406,71,1219,57,"A","Towson",0,0.480769230769231,0.370967741935484,0.3125,0.272727272727273,0.761904761904762,0.333333333333333,4,-3,1,7,0,-5,0
"59056",59056,0,"2006",1406,59,1433,57,"H","Towson",1,0.476190476190476,0.345454545454545,0.421052631578947,0.346153846153846,0.916666666666667,0.909090909090909,3,2,3,0,0,-4,1
"59067",59067,0,"2015",1406,53,1158,50,"A","Towson",0,0.333333333333333,0.333333333333333,0.2,0.176470588235294,0.7,0.428571428571429,16,-4,7,-1,-2,4,0
"59070",59070,0,"2016",1406,69,1241,67,"H","Towson",1,0.403508771929825,0.489795918367347,0.333333333333333,0.411764705882353,0.714285714285714,0.666666666666667,4,1,-1,1,5,-3,1
"59073",59073,0,"2003",1406,65,1271,40,"H","Towson",1,0.545454545454545,0.258064516129032,0.285714285714286,0.2,0.789473684210526,0.666666666666667,1,10,-1,1,6,-8,1
"59075",59075,0,"2013",1406,69,1180,66,"A","Towson",0,0.431818181818182,0.339285714285714,0.363636363636364,0.347826086956522,0.710526315789474,0.588235294117647,6,-4,7,-5,1,-3,0
"59080",59080,0,"2016",1406,67,1189,56,"H","Towson",1,0.372881355932203,0.310344827586207,0.3125,0.230769230769231,0.642857142857143,0.666666666666667,12,3,-3,2,-1,-4,1
"59081",59081,0,"2016",1406,75,1206,54,"H","Towson",1,0.444444444444444,0.333333333333333,0.411764705882353,0.230769230769231,0.705882352941177,0.6875,-5,-2,-8,-2,2,0,1
"59083",59083,0,"2014",1406,75,1420,60,"H","Towson",1,0.5,0.287878787878788,0.368421052631579,0.333333333333333,0.666666666666667,0.695652173913043,13,-1,9,-8,10,-9,1
"59093",59093,0,"2015",1406,84,1164,76,"H","Towson",1,0.461538461538462,0.391304347826087,0.222222222222222,0.413793103448276,0.723404255319149,0.625,17,-3,6,-2,-1,-11,1
"59095",59095,0,"2003",1406,53,1313,50,"H","Towson",1,0.422222222222222,0.317460317460317,0.388888888888889,0.125,0.571428571428571,0.666666666666667,7,6,11,-9,5,0,1
"59098",59098,0,"2006",1406,86,1158,75,"A","Towson",0,0.533333333333333,0.385714285714286,0.294117647058824,0.208333333333333,0.80952380952381,0.615384615384615,-4,-1,-3,-2,2,2,0
"59102",59102,0,"2009",1406,86,1298,68,"H","Towson",1,0.46031746031746,0.375,0.4,0.2,0.642857142857143,0.75,-15,10,-11,8,6,-5,1
"59103",59103,0,"2004",1406,66,1259,62,"A","Towson",0,0.425925925925926,0.363636363636364,0.454545454545455,0.285714285714286,0.517241379310345,0.538461538461538,2,-3,1,1,1,-1,0
"59104",59104,0,"2016",1406,69,1180,50,"H","Towson",1,0.51063829787234,0.266666666666667,0.555555555555556,0.333333333333333,0.64,0.65,12,3,9,-3,6,-5,1
"59107",59107,0,"2003",1406,61,1220,54,"H","Towson",1,0.403846153846154,0.320754716981132,0.363636363636364,0.178571428571429,0.555555555555556,0.75,6,5,0,3,2,-8,1
"59108",59108,0,"2013",1406,73,1241,47,"H","Towson",1,0.454545454545455,0.254545454545455,0.363636363636364,0.210526315789474,0.652173913043478,0.833333333333333,12,9,1,4,-2,2,1
"59112",59112,0,"2007",1406,70,1259,62,"A","Towson",0,0.423076923076923,0.39622641509434,0.25,0.421052631578947,0.846153846153846,0.6,2,1,-3,5,4,0,0
"59114",59114,0,"2015",1406,58,1148,49,"N","Towson",0,0.37037037037037,0.34,0.222222222222222,0.352941176470588,0.592592592592593,0.5,-4,-1,-12,8,0,-3,0
"59117",59117,0,"2008",1406,77,1318,71,"H","Towson",1,0.5,0.446428571428571,0.4,0.272727272727273,0.722222222222222,0.818181818181818,-12,1,-4,3,0,0,1
"59127",59127,0,"2007",1407,80,1179,75,"N","Troy",0,0.5,0.406779661016949,0.346153846153846,0.230769230769231,0.863636363636364,0.807692307692308,-6,1,-2,0,4,-5,0
"59130",59130,1,"2011",1407,102,1444,99,"N","Troy",0,0.4625,0.514285714285714,0.566666666666667,0.52,0.55,0.518518518518518,0,6,-1,1,-4,-4,0
"59135",59135,0,"2010",1407,64,1117,57,"A","Troy",0,0.375,0.383333333333333,0.346153846153846,0.24,0.866666666666667,0.555555555555556,-14,-4,-6,5,-2,-3,0
"59141",59141,0,"2014",1407,85,1209,81,"H","Troy",1,0.490196078431373,0.473684210526316,0.444444444444444,0.45,0.638888888888889,0.692307692307692,7,2,4,-7,1,-2,1
"59145",59145,0,"2004",1407,120,1144,82,"H","Troy",1,0.51219512195122,0.371794871794872,0.411764705882353,0.16,0.882352941176471,0.740740740740741,-13,20,-9,10,5,1,1
"59146",59146,1,"2012",1407,75,1198,70,"A","Troy",0,0.409836065573771,0.490566037735849,0.296296296296296,0.4,0.708333333333333,0.727272727272727,-5,-3,-9,0,-1,-8,0
"59147",59147,0,"2003",1407,61,1205,60,"A","Troy",0,0.301369863013699,0.315068493150685,0.0909090909090909,0.170731707317073,0.636363636363636,0.7,8,-4,1,0,0,-4,0
"59153",59153,0,"2007",1407,66,1176,63,"H","Troy",1,0.396825396825397,0.428571428571429,0.357142857142857,0.433333333333333,0.6,0.5,13,-6,0,-1,0,-4,1
"59154",59154,0,"2010",1407,54,1443,48,"N","Troy",0,0.375,0.357142857142857,0.208333333333333,0.181818181818182,0.333333333333333,0.307692307692308,3,-2,-3,-4,-1,4,0
"59156",59156,0,"2012",1407,91,1419,63,"H","Troy",1,0.555555555555556,0.412698412698413,0.46875,0.315789473684211,0.545454545454545,0.416666666666667,11,11,2,1,5,0,1
"59159",59159,0,"2009",1407,78,1194,63,"A","Troy",0,0.517857142857143,0.357142857142857,0.625,0.371428571428571,0.909090909090909,0.714285714285714,3,-2,-2,4,-2,1,0
"59160",59160,0,"2010",1407,75,1419,56,"H","Troy",1,0.527272727272727,0.327586206896552,0.578947368421053,0.25,0.6,0.631578947368421,0,3,1,-3,-4,6,1
"59161",59161,0,"2003",1407,95,1252,77,"H","Troy",1,0.414634146341463,0.426229508196721,0.303030303030303,0.4,0.62962962962963,0.75,7,12,-13,9,1,-4,1
"59169",59169,0,"2012",1407,80,1381,72,"H","Troy",1,0.451612903225806,0.491525423728814,0.285714285714286,0.222222222222222,0.75,0.909090909090909,2,3,-7,3,4,-6,1
"59173",59173,0,"2005",1407,87,1144,61,"H","Troy",1,0.461538461538462,0.389830508474576,0.4,0.380952380952381,0.9375,0.5,-6,8,-13,10,0,-2,1
"59176",59176,0,"2009",1407,83,1309,72,"H","Troy",1,0.517857142857143,0.54,0.473684210526316,0.375,0.727272727272727,0.692307692307692,5,3,-6,1,0,-7,1
"59178",59178,0,"2007",1407,86,1368,84,"H","Troy",1,0.527272727272727,0.507936507936508,0.391304347826087,0.419354838709677,0.76,0.777777777777778,1,-4,-1,0,2,-8,1
"59189",59189,0,"2006",1407,71,1106,53,"H","Troy",1,0.5,0.28,0.37037037037037,0.162162162162162,0.3,0.5,-7,9,2,5,6,2,1
"59190",59190,0,"2008",1407,70,1418,60,"A","Troy",0,0.547619047619048,0.428571428571429,0.461538461538462,0.285714285714286,0.818181818181818,0.666666666666667,-9,-4,-6,4,-1,-9,0
"59193",59193,0,"2009",1407,63,1114,58,"A","Troy",0,0.39622641509434,0.344262295081967,0.363636363636364,0.260869565217391,0.590909090909091,0.666666666666667,0,-3,-2,-5,6,-3,0
"59198",59198,0,"2010",1407,70,1292,67,"A","Troy",0,0.472727272727273,0.461538461538462,0.333333333333333,0.368421052631579,0.647058823529412,0.631578947368421,-2,2,0,1,-3,-1,0
"59202",59202,0,"2009",1407,101,1423,92,"H","Troy",1,0.587301587301587,0.484375,0.521739130434783,0.472222222222222,0.576923076923077,0.722222222222222,-1,-2,-4,1,1,-6,1
"59204",59204,0,"2008",1407,73,1394,52,"A","Troy",0,0.415094339622642,0.317460317460317,0.454545454545455,0.0769230769230769,0.730769230769231,0.555555555555556,-6,6,-5,3,-3,-2,0
"59207",59207,0,"2010",1407,86,1194,80,"H","Troy",1,0.641509433962264,0.476190476190476,0.428571428571429,0.37037037037037,0.6,0.714285714285714,11,-5,5,3,1,-5,1
"59209",59209,0,"2014",1407,72,1402,50,"H","Troy",1,0.482758620689655,0.354166666666667,0.333333333333333,0.277777777777778,0.769230769230769,0.6875,14,1,-4,0,0,-3,1
"59210",59210,0,"2006",1407,76,1443,49,"H","Troy",1,0.491525423728814,0.303030303030303,0.40625,0.131578947368421,0.714285714285714,1,-13,9,-7,5,3,-1,1
"59213",59213,0,"2009",1407,69,1198,62,"H","Troy",1,0.4,0.39344262295082,0.2,0.409090909090909,0.947368421052632,0.333333333333333,-1,-7,-6,5,3,-4,1
"59219",59219,0,"2010",1407,81,1120,77,"A","Troy",0,0.537037037037037,0.391891891891892,0.52,0.258064516129032,0.625,0.647058823529412,3,0,13,-4,2,1,0
"59222",59222,0,"2010",1407,83,1419,82,"A","Troy",0,0.625,0.389830508474576,0.473684210526316,0.315789473684211,0.5,0.833333333333333,-2,15,6,-6,6,10,0
"59223",59223,0,"2003",1407,89,1273,61,"H","Troy",1,0.537313432835821,0.452830188679245,0.517241379310345,0.421052631578947,0.5,0.416666666666667,9,6,-6,4,2,3,1
"59228",59228,0,"2015",1407,69,1117,64,"A","Troy",0,0.489795918367347,0.43859649122807,0.357142857142857,0.3,0.761904761904762,0.666666666666667,16,1,5,-1,-3,-7,0
"59234",59234,1,"2013",1407,74,1117,67,"H","Troy",1,0.482142857142857,0.365384615384615,0.35,0.409090909090909,0.722222222222222,0.833333333333333,3,5,-3,2,1,-2,1
"59246",59246,0,"2003",1407,70,1239,68,"A","Troy",0,0.415384615384615,0.4375,0.16,0.235294117647059,0.6,0.571428571428571,15,-2,5,2,-1,-7,0
"59247",59247,1,"2006",1407,75,1418,73,"H","Troy",1,0.301369863013699,0.454545454545455,0.224489795918367,0.304347826086957,0.8,0.727272727272727,7,-6,-7,-1,-2,-1,1
"59250",59250,0,"2008",1407,92,1419,71,"H","Troy",1,0.46969696969697,0.45,0.5,0.352941176470588,0.823529411764706,0.555555555555556,6,-1,-6,2,-1,-3,1
"59251",59251,0,"2015",1407,55,1426,54,"A","Troy",0,0.319148936170213,0.351851851851852,0.277777777777778,0.185185185185185,0.8,0.916666666666667,2,-12,0,1,-1,-5,0
"59253",59253,0,"2009",1407,92,1108,79,"N","Troy",0,0.485714285714286,0.410958904109589,0.388888888888889,0.391304347826087,0.666666666666667,0.769230769230769,19,5,6,-1,5,0,0
"59256",59256,1,"2013",1407,81,1194,79,"N","Troy",0,0.46031746031746,0.526315789473684,0.294117647058824,0.307692307692308,0.642857142857143,0.714285714285714,0,2,-6,1,-4,-5,0
"59260",59260,0,"2011",1407,74,1419,68,"A","Troy",0,0.431372549019608,0.411764705882353,0.28,0.25,0.71875,0.545454545454545,13,1,6,-4,-1,-12,0
"59264",59264,0,"2009",1407,100,1322,63,"N","Troy",0,0.573770491803279,0.338709677419355,0.517241379310345,0.136363636363636,0.535714285714286,0.75,15,19,1,3,1,-1,0
"59271",59271,0,"2012",1407,67,1443,65,"A","Troy",0,0.442622950819672,0.425925925925926,0.3,0.28,0.875,0.705882352941177,1,-1,0,-2,-2,6,0
"59272",59272,0,"2009",1407,71,1419,70,"A","Troy",0,0.471698113207547,0.413793103448276,0.473684210526316,0.423076923076923,0.75,0.733333333333333,0,-7,1,1,5,-3,0
"59273",59273,0,"2011",1407,72,1375,59,"A","Troy",0,0.571428571428571,0.366666666666667,0.5,0.304347826086957,0.5,0.571428571428571,-2,1,1,-4,-1,4,0
"59275",59275,0,"2009",1407,81,1418,67,"A","Troy",0,0.541666666666667,0.379310344827586,0.642857142857143,0.166666666666667,0.833333333333333,0.863636363636364,4,0,3,2,-1,2,0
"59278",59278,0,"2010",1407,67,1375,55,"N","Troy",0,0.344827586206897,0.358490566037736,0.32,0.333333333333333,0.730769230769231,0.705882352941177,10,3,-1,5,1,-2,0
"59283",59283,0,"2013",1407,64,1419,55,"H","Troy",1,0.4,0.458333333333333,0.304347826086957,0.25,0.529411764705882,0.666666666666667,4,-1,-6,3,1,-7,1
"59293",59293,0,"2003",1407,71,1240,51,"H","Troy",1,0.4,0.333333333333333,0.217391304347826,0.4,0.814814814814815,0.625,3,2,-10,6,2,-8,1
"59307",59307,0,"2014",1408,66,1317,61,"N","Tulane",0,0.48936170212766,0.395833333333333,0.529411764705882,0.461538461538462,0.578947368421053,0.85,11,0,6,-5,-4,0,0
"59309",59309,0,"2008",1408,84,1205,79,"H","Tulane",1,0.448275862068966,0.457627118644068,0.266666666666667,0.392857142857143,0.682926829268293,0.608695652173913,15,-4,0,-3,1,-11,1
"59312",59312,0,"2016",1408,65,1416,63,"N","Tulane",0,0.390625,0.358490566037736,0.357142857142857,0.269230769230769,0.714285714285714,0.692307692307692,-13,-2,-11,8,-2,5,0
"59313",59313,0,"2015",1408,71,1368,61,"H","Tulane",1,0.462962962962963,0.479166666666667,0.368421052631579,0.380952380952381,0.777777777777778,0.777777777777778,6,-1,-7,-3,0,-6,1
"59319",59319,0,"2013",1408,65,1126,55,"H","Tulane",1,0.326530612244898,0.385964912280702,0.357142857142857,0.318181818181818,0.8,0.571428571428571,5,-3,0,0,-6,-15,1
"59320",59320,0,"2012",1408,72,1105,63,"H","Tulane",1,0.48,0.418181818181818,0.25,0.4,0.647058823529412,0.5625,-3,0,-6,-1,0,-14,1
"59337",59337,0,"2012",1408,57,1210,52,"H","Tulane",1,0.307692307692308,0.35,0.5,0.294117647058824,0.80952380952381,0.555555555555556,-2,1,-1,-2,-6,-7,1
"59341",59341,1,"2008",1408,67,1409,65,"A","Tulane",0,0.413793103448276,0.360655737704918,0.25,0.3,0.8,0.652173913043478,3,-2,3,-1,-2,-1,0
"59344",59344,0,"2015",1408,73,1399,68,"H","Tulane",1,0.53448275862069,0.456140350877193,0.333333333333333,0.277777777777778,0.714285714285714,0.6875,0,-4,0,3,-1,0,1
"59345",59345,0,"2013",1408,53,1104,50,"A","Tulane",0,0.36,0.395833333333333,0.333333333333333,0.2,0.625,0.75,4,2,0,-3,-3,-7,0
"59348",59348,0,"2014",1408,68,1427,56,"H","Tulane",1,0.454545454545455,0.34,0.454545454545455,0.35,0.75,0.6,17,2,7,-5,8,1,1
"59349",59349,0,"2013",1408,51,1298,41,"H","Tulane",1,0.276595744680851,0.361702127659574,0.210526315789474,0.25,0.724137931034483,0.5,16,-4,3,-5,-1,-13,1
"59352",59352,0,"2007",1408,77,1379,72,"H","Tulane",1,0.490196078431373,0.352941176470588,0.333333333333333,0.4375,0.78125,0.607142857142857,-6,0,2,0,5,-2,1
"59359",59359,0,"2016",1408,64,1309,62,"H","Tulane",1,0.366666666666667,0.328125,0.117647058823529,0.235294117647059,0.620689655172414,0.571428571428571,1,-1,3,-1,4,-1,1
"59367",59367,0,"2015",1408,56,1238,49,"H","Tulane",1,0.333333333333333,0.315789473684211,0.25,0.3,0.714285714285714,0.666666666666667,3,0,3,3,5,-10,1
"59369",59369,0,"2008",1408,67,1374,52,"H","Tulane",1,0.418181818181818,0.384615384615385,0.357142857142857,0.285714285714286,0.64,0.75,5,1,-6,8,7,-7,1
"59380",59380,0,"2013",1408,75,1409,72,"H","Tulane",1,0.428571428571429,0.473684210526316,0.384615384615385,0.315789473684211,0.793103448275862,0.666666666666667,-8,4,-1,1,-4,-8,1
"59381",59381,0,"2006",1408,66,1187,53,"A","Tulane",0,0.521739130434783,0.321428571428571,0.428571428571429,0.181818181818182,0.75,0.52,12,0,8,-3,-2,6,0
"59387",59387,0,"2009",1408,73,1379,59,"A","Tulane",0,0.509803921568627,0.379310344827586,0.384615384615385,0.428571428571429,0.761904761904762,0.705882352941177,5,6,-1,2,-1,1,0
"59388",59388,0,"2003",1408,68,1378,65,"H","Tulane",1,0.353846153846154,0.448275862068966,0.214285714285714,0.277777777777778,0.703703703703704,0.615384615384615,4,1,-5,3,-2,-6,1
"59389",59389,0,"2003",1408,67,1187,56,"H","Tulane",1,0.423076923076923,0.377049180327869,0.434782608695652,0.388888888888889,0.764705882352941,0.428571428571429,5,-6,2,-5,-1,-3,1
"59396",59396,0,"2012",1408,83,1108,41,"H","Tulane",1,0.529411764705882,0.28,0.636363636363636,0.157894736842105,0.785714285714286,0.625,15,12,-4,1,-4,-9,1
"59399",59399,0,"2013",1408,79,1152,51,"H","Tulane",1,0.461538461538462,0.345454545454545,0.5,0.363636363636364,0.851851851851852,0.555555555555556,25,-1,-1,1,0,-5,1
"59400",59400,0,"2012",1408,75,1222,54,"H","Tulane",1,0.5,0.411764705882353,0.333333333333333,0.0833333333333333,0.666666666666667,0.846153846153846,6,2,-6,8,1,2,1
"59405",59405,0,"2011",1408,80,1222,77,"H","Tulane",1,0.439393939393939,0.547169811320755,0.28,0.529411764705882,0.714285714285714,0.666666666666667,0,4,-12,6,-3,-10,1
"59408",59408,1,"2016",1408,79,1179,74,"H","Tulane",1,0.417910447761194,0.412698412698413,0.352941176470588,0.347826086956522,0.586206896551724,0.777777777777778,5,1,-5,3,6,-7,1
"59409",59409,0,"2006",1408,61,1267,36,"H","Tulane",1,0.452830188679245,0.236363636363636,0.357142857142857,0.111111111111111,0.615384615384615,0.727272727272727,13,9,3,-3,2,-1,1
"59422",59422,0,"2007",1408,70,1115,68,"H","Tulane",1,0.448275862068966,0.435483870967742,0.294117647058824,0.428571428571429,0.65,0.888888888888889,0,2,-3,1,3,-1,1
"59423",59423,1,"2016",1408,94,1272,87,"H","Tulane",1,0.46875,0.424657534246575,0.44,0.36,0.696969696969697,0.666666666666667,-9,-1,1,-1,5,-6,1
"59427",59427,0,"2011",1408,91,1271,62,"A","Tulane",0,0.508474576271186,0.37037037037037,0.285714285714286,0.166666666666667,0.806451612903226,0.730769230769231,12,3,-4,8,1,-5,0
"59429",59429,0,"2006",1408,78,1366,60,"H","Tulane",1,0.547169811320755,0.388888888888889,0.375,0.5,0.538461538461538,0.833333333333333,13,10,2,1,6,-4,1
"59431",59431,1,"2015",1408,56,1378,51,"H","Tulane",1,0.333333333333333,0.355932203389831,0.307692307692308,0.3125,0.814814814814815,0.8,-6,-2,-4,-1,-3,-8,1
"59436",59436,0,"2010",1408,78,1299,54,"H","Tulane",1,0.411764705882353,0.388888888888889,0.393939393939394,0.260869565217391,0.75,0.5,16,11,-5,3,1,1,1
"59437",59437,0,"2016",1408,76,1111,48,"H","Tulane",1,0.547169811320755,0.292307692307692,0.428571428571429,0.166666666666667,0.705882352941177,0.428571428571429,20,8,6,-4,2,3,1
"59438",59438,0,"2010",1408,76,1206,71,"H","Tulane",1,0.462962962962963,0.456140350877193,0.416666666666667,0.5,0.724137931034483,0.785714285714286,0,1,-4,6,6,-6,1
"59439",59439,0,"2011",1408,68,1380,65,"A","Tulane",0,0.41304347826087,0.416666666666667,0.357142857142857,0.4,0.757575757575758,0.7,-8,-5,-4,0,0,-8,0
"59440",59440,0,"2003",1408,81,1369,60,"H","Tulane",1,0.641509433962264,0.436363636363636,0.615384615384615,0.235294117647059,0.714285714285714,0.571428571428571,7,6,1,-3,0,4,1
"59444",59444,0,"2014",1408,61,1220,58,"H","Tulane",1,0.352941176470588,0.369565217391304,0.315789473684211,0.285714285714286,0.678571428571429,0.692307692307692,-1,-3,2,-5,0,-1,1
"59447",59447,0,"2016",1408,72,1222,69,"N","Tulane",0,0.426229508196721,0.444444444444444,0.142857142857143,0.470588235294118,0.782608695652174,0.5,7,2,-1,1,0,2,0
"59449",59449,0,"2013",1408,91,1267,75,"H","Tulane",1,0.467741935483871,0.46551724137931,0.44,0.25,0.647058823529412,0.636363636363636,4,-3,-7,2,0,-6,1
"59450",59450,0,"2007",1408,78,1309,64,"H","Tulane",1,0.518518518518518,0.366666666666667,0.454545454545455,0.357142857142857,0.515151515151515,0.652173913043478,-6,9,-5,0,4,-1,1
"59452",59452,0,"2013",1408,65,1311,48,"H","Tulane",1,0.450980392156863,0.38,0.363636363636364,0.388888888888889,0.833333333333333,0.428571428571429,7,-3,-5,6,-2,-6,1
"59456",59456,0,"2006",1408,59,1374,56,"H","Tulane",1,0.4,0.358490566037736,0.272727272727273,0.368421052631579,0.666666666666667,0.6875,-10,6,-7,3,1,-2,1
"59462",59462,0,"2009",1408,72,1212,37,"H","Tulane",1,0.466666666666667,0.307692307692308,0.411764705882353,0.0769230769230769,0.6,0.5,7,18,-13,9,2,5,1
"59463",59463,0,"2007",1408,65,1187,56,"A","Tulane",0,0.351851851851852,0.355932203389831,0.318181818181818,0.230769230769231,0.869565217391304,0.611111111111111,8,0,5,-1,0,-3,0
"59464",59464,0,"2005",1408,71,1106,59,"N","Tulane",0,0.381818181818182,0.285714285714286,0.333333333333333,0.296296296296296,0.774193548387097,0.714285714285714,22,4,6,-1,2,-4,0
"59465",59465,0,"2009",1408,65,1349,54,"H","Tulane",1,0.392857142857143,0.339622641509434,0.4,0.307692307692308,0.714285714285714,0.823529411764706,6,8,-2,2,2,-4,1
