"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"60614",60614,"Wake Forest","2008",1448,73,1445,53,"H",1,0,0.350877192982456,0.263157894736842,0.235294117647059,0.178571428571429,0.743589743589744,0.642857142857143,1,3,-7,-1,3,-8
"60616",60616,"Wake Forest","2010",1448,67,1301,59,"H",1,0,0.426229508196721,0.338709677419355,0.272727272727273,0.285714285714286,0.521739130434783,0.578947368421053,8,4,0,3,0,-8
"60617",60617,"Wake Forest","2010",1448,74,1350,68,"H",1,1,0.375,0.406779661016949,0.176470588235294,0.25,0.725,0.666666666666667,16,0,1,-3,-1,-10
"60622",60622,"Wake Forest","2007",1448,67,1155,65,"H",1,0,0.415094339622642,0.433333333333333,0.416666666666667,0.192307692307692,0.75,0.666666666666667,-2,-3,1,1,-3,-5
"60623",60623,"Wake Forest","2008",1448,70,1274,68,"H",1,0,0.464285714285714,0.549019607843137,0.526315789473684,0.466666666666667,0.615384615384615,0.5,2,-1,-2,3,-5,0
"60626",60626,"Wake Forest","2010",1448,70,1155,65,"H",1,0,0.423728813559322,0.387096774193548,0.2,0.2,0.818181818181818,0.631578947368421,11,2,4,1,-1,0
"60631",60631,"Wake Forest","2008",1448,79,1140,62,"H",1,0,0.517241379310345,0.359375,0.357142857142857,0.32258064516129,0.875,0.5,-3,-1,-5,6,5,-3
"60635",60635,"Wake Forest","2010",1448,77,1211,75,"A",0,0,0.380952380952381,0.450980392156863,0.533333333333333,0.444444444444444,0.75,0.617647058823529,6,-1,0,-1,-2,6
"60639",60639,"Wake Forest","2014",1448,82,1181,72,"H",1,0,0.464285714285714,0.428571428571429,0.454545454545455,0.222222222222222,0.735294117647059,0.666666666666667,-2,-1,-5,2,-1,-14
"60645",60645,"Wake Forest","2003",1448,71,1199,60,"H",1,0,0.42,0.396825396825397,0.380952380952381,0.25,0.777777777777778,0.571428571428571,11,5,5,-4,0,-8
"60652",60652,"Wake Forest","2014",1448,62,1155,57,"H",1,0,0.552631578947368,0.425925925925926,0.272727272727273,0.272727272727273,0.68,0.384615384615385,-2,2,1,2,0,-1
"60657",60657,"Wake Forest","2015",1448,80,1421,69,"H",1,0,0.5,0.32258064516129,0.333333333333333,0.230769230769231,0.711111111111111,0.821428571428571,24,7,12,-7,3,-6
"60658",60658,"Wake Forest","2015",1448,80,1343,66,"H",1,0,0.426229508196721,0.456140350877193,0.434782608695652,0.296296296296296,0.75,0.5,18,5,2,2,0,0
"60662",60662,"Wake Forest","2015",1448,73,1439,70,"H",1,0,0.454545454545455,0.431372549019608,0.28,0.346153846153846,0.592592592592593,0.85,4,1,-2,0,8,-6
"60663",60663,"Wake Forest","2015",1448,71,1408,49,"A",0,0,0.475409836065574,0.3,0.384615384615385,0.05,0.571428571428571,0.642857142857143,18,6,2,0,2,4
"60669",60669,"Wake Forest","2009",1448,120,1423,88,"H",1,0,0.566265060240964,0.476190476190476,0.307692307692308,0.4,0.6875,0.64,22,-1,-11,11,6,1
"60673",60673,"Wake Forest","2016",1448,74,1130,48,"H",1,0,0.457627118644068,0.310344827586207,0.444444444444444,0.2,0.705882352941177,0.857142857142857,15,10,-3,4,-1,-5
"60674",60674,"Wake Forest","2009",1448,78,1155,68,"A",0,0,0.482142857142857,0.337662337662338,0.222222222222222,0.217391304347826,0.785714285714286,0.55,9,5,8,-3,2,-3
"60678",60678,"Wake Forest","2010",1448,75,1422,60,"A",0,0,0.446428571428571,0.304347826086957,0.375,0.277777777777778,0.633333333333333,0.764705882352941,-2,5,-1,0,13,-5
"60685",60685,"Wake Forest","2016",1448,77,1261,71,"A",0,0,0.406779661016949,0.470588235294118,0.333333333333333,0.142857142857143,0.724137931034483,0.724137931034483,7,3,1,2,3,-1
"60686",60686,"Wake Forest","2006",1448,91,1111,78,"H",1,0,0.568627450980392,0.382352941176471,0.416666666666667,0.378378378378378,0.621621621621622,0.705882352941177,9,4,1,-1,4,-12
"60691",60691,"Wake Forest","2009",1448,94,1300,48,"H",1,0,0.596774193548387,0.266666666666667,0.181818181818182,0.272727272727273,0.75,0.526315789473684,11,17,-9,6,1,-4
"60695",60695,"Wake Forest","2003",1448,75,1314,60,"H",1,0,0.490909090909091,0.4,0.5,0.379310344827586,0.583333333333333,0.555555555555556,12,3,-4,0,0,-11
"60698",60698,"Wake Forest","2013",1448,71,1199,46,"H",1,0,0.490566037735849,0.325581395348837,0.411764705882353,0.307692307692308,0.545454545454545,0.608695652173913,20,4,-3,7,2,1
"60699",60699,"Wake Forest","2006",1448,76,1301,63,"H",1,0,0.450980392156863,0.263157894736842,0.363636363636364,0.137931034482759,0.709677419354839,0.852941176470588,13,10,8,-10,1,0
"60702",60702,"Wake Forest","2005",1448,68,1274,63,"A",0,0,0.435483870967742,0.393939393939394,0.315789473684211,0.166666666666667,0.666666666666667,0.666666666666667,1,3,4,-4,0,0
"60709",60709,"Wake Forest","2011",1448,81,1265,59,"H",1,0,0.351851851851852,0.3,0.45,0.307692307692308,0.772727272727273,0.678571428571429,-6,8,-6,3,11,-8
"60717",60717,"Wake Forest","2010",1448,96,1462,92,"H",1,1,0.515151515151515,0.372093023255814,0.4,0.217391304347826,0.558139534883721,0.766666666666667,0,1,3,-3,7,-5
"60723",60723,"Wake Forest","2008",1448,78,1102,67,"H",1,0,0.379310344827586,0.5,0.3,0.56,0.862068965517241,0.611111111111111,6,1,-11,4,4,-7
"60727",60727,"Wake Forest","2008",1448,72,1367,48,"H",1,0,0.452830188679245,0.326923076923077,0.3,0.368421052631579,0.642857142857143,0.583333333333333,16,2,-2,6,6,-6
"60735",60735,"Wake Forest","2007",1448,86,1137,83,"A",0,1,0.529411764705882,0.54,0.529411764705882,0.421052631578947,0.511111111111111,0.6,-4,-5,-4,4,1,-4
"60739",60739,"Wake Forest","2012",1448,67,1205,59,"H",1,0,0.490566037735849,0.368421052631579,0.416666666666667,0.260869565217391,0.666666666666667,0.647058823529412,1,6,1,-5,0,-3
"60745",60745,"Wake Forest","2009",1448,83,1231,58,"H",1,0,0.615384615384615,0.377358490566038,0.454545454545455,0.315789473684211,0.666666666666667,0.545454545454545,4,5,-2,3,7,1
"60748",60748,"Wake Forest","2015",1448,86,1359,68,"H",1,0,0.491803278688525,0.472727272727273,0.416666666666667,0.363636363636364,0.65625,0.727272727272727,16,7,-5,4,2,-10
"60752",60752,"Wake Forest","2011",1448,79,1219,63,"H",1,0,0.490566037735849,0.377358490566038,0.294117647058824,0.3125,0.846153846153846,0.642857142857143,-3,10,-3,-2,5,2
"60757",60757,"Wake Forest","2008",1448,56,1234,47,"A",0,0,0.339285714285714,0.38,0.0666666666666667,0.133333333333333,0.653846153846154,0.388888888888889,-1,-5,-8,8,1,-2
"60765",60765,"Wake Forest","2006",1448,78,1290,64,"H",1,0,0.659090909090909,0.377049180327869,0.714285714285714,0.375,0.6,0.5625,10,0,10,-3,3,-8
"60780",60780,"Wake Forest","2009",1448,66,1460,53,"H",1,0,0.521739130434783,0.395833333333333,0.538461538461538,0.304347826086957,0.611111111111111,0.615384615384615,20,4,6,2,0,-1
"60785",60785,"Washington","2016",1449,95,1113,83,"H",1,1,0.508474576271186,0.403225806451613,0.222222222222222,0.393939393939394,0.688888888888889,0.666666666666667,8,-5,-1,-3,4,-8
"60794",60794,"Washington","2006",1449,69,1333,65,"H",1,0,0.333333333333333,0.454545454545455,0.238095238095238,0.2,0.571428571428571,0.821428571428571,2,5,-13,6,-6,0
"60797",60797,"Washington","2009",1449,60,1425,51,"A",0,0,0.379310344827586,0.38,0.1,0.25,0.789473684210526,0.666666666666667,10,-7,0,1,-3,-3
"60804",60804,"Washington","2008",1449,75,1112,66,"H",1,0,0.423728813559322,0.388888888888889,0.1875,0.411764705882353,0.628571428571429,0.62962962962963,3,-7,-9,4,-5,-3
"60805",60805,"Washington","2005",1449,76,1390,73,"H",1,0,0.421875,0.46969696969697,0.571428571428571,0.315789473684211,0.666666666666667,1,-2,2,-7,5,1,-12
"60808",60808,"Washington","2016",1449,92,1395,67,"H",1,0,0.484375,0.428571428571429,0.458333333333333,0.25,0.678571428571429,0.454545454545455,5,11,-7,9,3,-3
"60812",60812,"Washington","2012",1449,91,1209,74,"H",1,0,0.516129032258065,0.411764705882353,0.416666666666667,0.4,0.607142857142857,0.470588235294118,8,1,-2,0,2,-7
"60814",60814,"Washington","2005",1449,95,1332,88,"A",0,1,0.492063492063492,0.448275862068966,0.333333333333333,0.2,0.642857142857143,0.611111111111111,-12,3,-2,-2,-1,5
"60817",60817,"Washington","2012",1449,60,1113,54,"A",0,0,0.416666666666667,0.372549019607843,0.125,0.304347826086957,0.612903225806452,0.5625,1,-2,-5,3,3,-3
"60818",60818,"Washington","2016",1449,100,1291,67,"H",1,0,0.507462686567164,0.311688311688312,0.3125,0.243243243243243,0.675,0.909090909090909,31,7,4,3,2,-12
"60821",60821,"Washington","2009",1449,85,1333,59,"A",0,0,0.586206896551724,0.389830508474576,0.294117647058824,0.25,0.8,0.583333333333333,27,4,3,-3,4,1
"60826",60826,"Washington","2011",1449,85,1112,68,"H",1,0,0.483333333333333,0.4,0.304347826086957,0.333333333333333,0.645161290322581,0.652173913043478,6,5,2,0,6,-5
"60827",60827,"Washington","2012",1449,57,1428,53,"A",0,0,0.428571428571429,0.372549019607843,0.4,0.266666666666667,0.529411764705882,0.611111111111111,-5,7,-4,2,2,3
"60828",60828,"Washington","2009",1449,84,1340,83,"H",1,0,0.44,0.457627118644068,0.25,0.434782608695652,0.576923076923077,0.542857142857143,11,5,-1,3,-1,1
"60833",60833,"Washington","2009",1449,73,1113,70,"H",1,1,0.383333333333333,0.417910447761194,0.117647058823529,0.217391304347826,0.806451612903226,0.692307692307692,3,-1,-1,2,2,-7
"60843",60843,"Washington","2004",1449,80,1333,79,"H",1,0,0.533333333333333,0.422535211267606,0.352941176470588,0.388888888888889,0.666666666666667,0.666666666666667,-11,-2,-1,-1,0,4
"60844",60844,"Washington","2013",1449,72,1333,62,"H",1,0,0.5,0.339285714285714,0.266666666666667,0.333333333333333,0.736842105263158,0.703703703703704,13,5,7,4,3,2
"60850",60850,"Washington","2013",1449,66,1387,61,"H",1,0,0.51063829787234,0.43859649122807,0.6,0.391304347826087,0.545454545454545,0.666666666666667,2,-4,-2,0,-2,-8
"60856",60856,"Washington","2009",1449,84,1113,71,"A",0,0,0.52,0.406779661016949,0.5,0.260869565217391,0.764705882352941,0.772727272727273,3,-4,0,-2,0,-6
"60863",60863,"Washington","2012",1449,87,1364,80,"H",1,0,0.476190476190476,0.476923076923077,0.533333333333333,0.444444444444444,0.633333333333333,0.625,-5,-4,-10,3,-4,-6
"60867",60867,"Washington","2005",1449,66,1450,48,"H",1,0,0.359375,0.322033898305085,0.230769230769231,0.142857142857143,0.772727272727273,0.583333333333333,8,1,-6,-1,-3,0
"60876",60876,"Washington","2006",1449,70,1417,67,"H",1,0,0.395833333333333,0.423076923076923,0.333333333333333,0.19047619047619,0.823529411764706,0.655172413793103,-8,-1,-5,-1,3,0
"60877",60877,"Washington","2014",1449,87,1333,81,"H",1,0,0.5,0.491228070175439,0.333333333333333,0.357142857142857,0.875,0.769230769230769,7,1,2,1,0,2
"60878",60878,"Washington","2006",1449,87,1425,73,"H",1,0,0.507936507936508,0.423076923076923,0.352941176470588,0.4,0.772727272727273,0.75,14,6,-1,-2,3,3
"60888",60888,"Washington","2015",1449,52,1160,50,"A",0,0,0.36,0.316666666666667,0.25,0.263157894736842,0.857142857142857,0.875,-5,2,1,-1,3,-1
"60889",60889,"Washington","2009",1449,75,1285,53,"H",1,0,0.435483870967742,0.278688524590164,0.444444444444444,0.210526315789474,0.607142857142857,0.576923076923077,7,6,-4,5,1,5
"60896",60896,"Washington","2007",1449,85,1425,70,"H",1,0,0.52,0.508771929824561,0.555555555555556,0.277777777777778,0.741935483870968,0.5,3,-3,-2,3,1,-1
"60897",60897,"Washington","2012",1449,95,1333,80,"H",1,0,0.513888888888889,0.5,0.222222222222222,0.294117647058824,0.85,0.529411764705882,5,2,-4,-1,1,1
"60913",60913,"Washington","2010",1449,84,1143,69,"H",1,0,0.405405405405405,0.333333333333333,0.285714285714286,0.263157894736842,0.833333333333333,0.64,4,7,-8,-1,-2,8
"60915",60915,"Washington","2013",1449,85,1259,63,"H",1,0,0.54,0.365079365079365,0.529411764705882,0.25,0.733333333333333,0.541666666666667,4,6,0,1,3,-3
"60922",60922,"Washington","2004",1449,76,1143,58,"H",1,0,0.385714285714286,0.344827586206897,0.235294117647059,0.176470588235294,0.72,0.625,1,2,-7,4,-1,-2
"60924",60924,"Washington","2009",1449,83,1329,65,"H",1,0,0.46875,0.42,0.25,0.409090909090909,0.714285714285714,0.5,13,1,-2,1,1,0
"60934",60934,"Washington","2010",1449,82,1333,70,"A",0,0,0.5,0.480769230769231,0.428571428571429,0.3,0.761904761904762,0.739130434782609,-4,10,-9,3,0,3
"60942",60942,"Washington","2007",1449,64,1390,52,"H",1,0,0.381818181818182,0.38,0.153846153846154,0.294117647058824,0.714285714285714,0.692307692307692,6,-3,-6,4,-8,-3
"60943",60943,"Washington","2015",1449,77,1354,59,"H",1,0,0.470588235294118,0.328767123287671,0.142857142857143,0.25,0.588235294117647,0.461538461538462,14,7,4,-3,8,-4
"60953",60953,"Washington","2007",1449,88,1261,72,"H",1,0,0.465753424657534,0.432835820895522,0.615384615384615,0.368421052631579,0.705882352941177,0.777777777777778,10,3,-4,4,-2,-5
"60954",60954,"Washington","2012",1449,93,1339,63,"H",1,0,0.553846153846154,0.342465753424658,0.6,0.210526315789474,0.5,0.6,-5,8,-4,6,5,0
"60962",60962,"Washington","2007",1449,105,1340,73,"H",1,0,0.596774193548387,0.358208955223881,0.5,0.285714285714286,0.758620689655172,0.772727272727273,18,4,1,-1,2,0
"60963",60963,"Washington","2007",1449,70,1320,61,"H",1,0,0.428571428571429,0.452830188679245,0.285714285714286,0.1875,0.857142857142857,0.666666666666667,7,-10,0,-5,2,-9
"60964",60964,"Washington","2008",1449,73,1261,65,"A",0,0,0.459016393442623,0.448275862068966,0.25,0.230769230769231,0.7,0.833333333333333,5,4,-4,4,-2,-4
"60965",60965,"Washington","2011",1449,94,1339,72,"H",1,0,0.53448275862069,0.442622950819672,0.565217391304348,0.32,0.703703703703704,0.625,4,8,-5,7,1,-7
"60973",60973,"Washington","2006",1449,87,1165,71,"H",1,0,0.538461538461538,0.411764705882353,0.153846153846154,0.275862068965517,0.714285714285714,0.875,19,-2,6,-7,2,-8
"60974",60974,"Washington","2007",1449,79,1143,71,"H",1,0,0.568627450980392,0.446153846153846,0.3,0.333333333333333,0.75,0.571428571428571,14,-1,6,-5,4,-10
"60976",60976,"Washington","2016",1449,79,1370,68,"H",1,0,0.453125,0.5,0.259259259259259,0.636363636363636,0.875,0.384615384615385,2,3,-2,2,7,4
"60979",60979,"Washington","2004",1449,75,1450,62,"A",0,0,0.5625,0.421052631578947,0.529411764705882,0.5,0.75,0.444444444444444,10,2,2,-3,0,-5
"60981",60981,"Washington","2008",1449,83,1428,77,"H",1,0,0.440677966101695,0.537037037037037,0.4,0.421052631578947,0.72972972972973,0.611111111111111,14,-2,-1,-1,-4,-10
"60984",60984,"Washington","2009",1449,74,1198,51,"H",1,0,0.4375,0.333333333333333,0.25,0.25,0.7,0.571428571428571,15,3,-1,-2,-4,2
"60985",60985,"Washington","2009",1449,103,1332,84,"H",1,0,0.524590163934426,0.426470588235294,0.375,0.384615384615385,0.782608695652174,0.64,15,3,0,-2,1,-9
"60986",60986,"Washington","2012",1449,74,1169,51,"H",1,0,0.459016393442623,0.240740740740741,0.263157894736842,0.2,0.619047619047619,0.821428571428571,14,13,-2,4,5,8
"60987",60987,"Washington","2004",1449,104,1186,91,"H",1,0,0.55,0.463768115942029,0.3125,0.32,0.717391304347826,0.76,4,-3,-3,3,3,-7
"60988",60988,"Washington","2016",1449,104,1335,67,"H",1,0,0.512820512820513,0.328125,0.4,0.214285714285714,0.761904761904762,0.612903225806452,11,7,-5,3,8,11
"60989",60989,"Washington","2009",1449,84,1332,67,"A",0,0,0.476923076923077,0.366666666666667,0.4,0.263157894736842,0.615384615384615,0.642857142857143,6,1,-5,4,-7,2
"61007",61007,"Washington","2003",1449,83,1198,48,"H",1,0,0.475409836065574,0.357142857142857,0.526315789473684,0,0.652173913043478,0.4,0,10,-7,2,0,-2
"61014",61014,"Washington","2006",1449,99,1211,95,"H",1,0,0.484375,0.520547945205479,0.318181818181818,0.0666666666666667,0.857142857142857,0.818181818181818,-6,5,-2,0,-1,-8
"61025",61025,"Washington","2008",1449,78,1332,70,"H",1,0,0.430769230769231,0.409836065573771,0.35,0.375,0.576923076923077,0.571428571428571,12,-1,-4,3,1,-3
"61029",61029,"Washington","2012",1449,80,1425,58,"A",0,0,0.462686567164179,0.450980392156863,0.461538461538462,0.3,0.521739130434783,0.5625,26,1,4,1,1,2
"61032",61032,"Washington","2011",1449,98,1186,72,"H",1,0,0.486842105263158,0.456140350877193,0.393939393939394,0.25,0.647058823529412,0.62962962962963,-5,20,-14,6,2,3
"61034",61034,"Washington St","2008",1450,75,1226,45,"A",0,0,0.48780487804878,0.386363636363636,0.5,0.333333333333333,0.818181818181818,0.5,7,6,-6,7,1,-1
"61046",61046,"Washington St","2009",1450,76,1290,25,"H",1,0,0.553191489361702,0.166666666666667,0.461538461538462,0.125,0.75,0.555555555555556,34,15,4,-3,7,-4
"61048",61048,"Washington St","2011",1450,86,1380,47,"H",1,0,0.524590163934426,0.305084745762712,0.285714285714286,0.148148148148148,0.761904761904762,0.5,27,0,0,3,-1,-2
"61049",61049,"Washington St","2009",1450,55,1192,33,"H",1,0,0.415094339622642,0.215686274509804,0.222222222222222,0.0909090909090909,0.777777777777778,0.5,2,12,-3,1,5,7
"61050",61050,"Washington St","2012",1450,72,1113,50,"H",1,0,0.477272727272727,0.380952380952381,0.428571428571429,0.333333333333333,0.75,0.705882352941177,12,10,-3,-2,0,-9
"61051",61051,"Washington St","2013",1450,71,1333,68,"A",0,0,0.446428571428571,0.472727272727273,0.28,0.36,0.777777777777778,0.538461538461538,12,-2,1,-6,-6,-7
"61057",61057,"Washington St","2010",1450,94,1290,66,"H",1,0,0.46875,0.388888888888889,0.3,0.387096774193548,0.8,0.8,25,12,-2,0,3,-12
"61059",61059,"Washington St","2005",1450,59,1286,42,"H",1,0,0.389830508474576,0.357142857142857,0.411764705882353,0.388888888888889,0.75,0.555555555555556,5,5,-9,1,7,3
"61063",61063,"Washington St","2008",1450,69,1332,60,"H",1,0,0.5,0.4375,0.315789473684211,0.35,0.684210526315789,0.846153846153846,-10,8,-8,3,2,-5
"61069",61069,"Washington St","2005",1450,59,1390,48,"A",0,0,0.477272727272727,0.293103448275862,0.3,0.142857142857143,0.56,0.611111111111111,2,9,3,2,4,1
"61072",61072,"Washington St","2013",1450,72,1339,60,"H",1,0,0.428571428571429,0.36,0.411764705882353,0.44,0.772727272727273,0.590909090909091,18,0,3,1,-2,0
"61084",61084,"Washington St","2015",1450,89,1390,88,"H",1,0,0.553191489361702,0.440677966101695,0.4375,0.434782608695652,0.697674418604651,0.787878787878788,0,1,-1,0,6,-2
"61093",61093,"Washington St","2007",1450,75,1113,55,"H",1,0,0.541666666666667,0.547619047619048,0.5,0.3125,0.75,0.571428571428571,-3,11,-10,7,0,-4
"61101",61101,"Washington St","2014",1450,84,1249,64,"H",1,0,0.461538461538462,0.469387755102041,0.3,0.444444444444444,0.833333333333333,0.7,9,1,-5,1,3,-3
"61107",61107,"Washington St","2013",1450,76,1425,51,"H",1,0,0.380952380952381,0.339285714285714,0.34375,0.166666666666667,0.944444444444444,0.692307692307692,11,8,-3,2,-5,-2
"61110",61110,"Washington St","2016",1450,82,1319,70,"H",1,0,0.455882352941176,0.372881355932203,0.416666666666667,0.25,0.625,0.733333333333333,3,11,0,1,6,5
"61123",61123,"Washington St","2010",1450,89,1236,70,"H",1,0,0.542372881355932,0.413793103448276,0.466666666666667,0.36,0.857142857142857,0.590909090909091,2,3,-4,2,4,-5
"61127",61127,"Washington St","2015",1450,80,1226,68,"H",1,0,0.4,0.482142857142857,0.272727272727273,0.333333333333333,0.826086956521739,0.625,13,9,-1,1,1,0
"61128",61128,"Washington St","2015",1450,82,1363,53,"H",1,0,0.462686567164179,0.333333333333333,0.25,0.176470588235294,0.823529411764706,0.625,12,10,-4,4,6,-1
"61134",61134,"Washington St","2004",1450,60,1425,51,"A",0,0,0.452380952380952,0.375,0.352941176470588,0.333333333333333,0.761904761904762,0.4,-5,-2,-5,3,-4,-2
"61137",61137,"Washington St","2007",1450,88,1425,86,"H",1,1,0.46031746031746,0.5,0.333333333333333,0.333333333333333,0.806451612903226,0.76,4,3,0,-3,0,-5
"61143",61143,"Washington St","2015",1450,74,1113,71,"H",1,0,0.518518518518518,0.444444444444444,0.294117647058824,0.238095238095238,0.619047619047619,0.625,-14,5,-6,1,3,-2
"61147",61147,"Washington St","2012",1450,43,1425,38,"A",0,0,0.428571428571429,0.288888888888889,0.125,0.285714285714286,0.545454545454545,0.6,11,-2,5,-5,3,0
"61162",61162,"Washington St","2016",1450,77,1411,65,"H",1,0,0.551724137931034,0.43859649122807,0.368421052631579,0.285714285714286,0.857142857142857,0.6,4,14,1,-2,8,4
"61169",61169,"Washington St","2006",1450,63,1225,37,"H",1,0,0.434782608695652,0.292682926829268,0.235294117647059,0.230769230769231,0.633333333333333,0.526315789473684,11,8,-3,3,1,-3
"61173",61173,"Washington St","2008",1450,69,1333,46,"H",1,0,0.519230769230769,0.414634146341463,0.5,0.4,0.75,0.75,16,13,-2,1,0,-2
"61174",61174,"Washington St","2004",1450,62,1225,55,"H",1,0,0.444444444444444,0.454545454545455,0.333333333333333,0.333333333333333,0.76,0.625,4,0,-1,8,-3,-6
"61178",61178,"Washington St","2010",1450,65,1333,60,"H",1,0,0.511627906976744,0.365384615384615,0.384615384615385,0.291666666666667,0.551724137931034,1,-2,0,-1,3,3,-7
"61184",61184,"Washington St","2015",1450,91,1427,71,"H",1,0,0.607843137254902,0.418181818181818,0.6,0.388888888888889,0.733333333333333,0.620689655172414,2,9,3,-3,4,6
"61186",61186,"Washington St","2013",1450,75,1428,65,"H",1,0,0.5,0.46,0.55,0.470588235294118,0.666666666666667,0.846153846153846,-3,-5,-5,-3,1,-3
"61187",61187,"Washington St","2005",1450,37,1225,36,"A",0,0,0.26,0.244897959183673,0.0909090909090909,0.142857142857143,0.666666666666667,0.588235294117647,-11,2,-3,5,-4,5
"61188",61188,"Washington St","2006",1450,78,1449,71,"A",0,0,0.535714285714286,0.403846153846154,0.461538461538462,0.409090909090909,0.857142857142857,0.689655172413793,4,-3,1,-4,4,4
"61189",61189,"Washington St","2013",1450,88,1186,69,"H",1,0,0.547169811320755,0.347222222222222,0.307692307692308,0.384615384615385,0.65,0.333333333333333,13,3,1,0,2,-9
"61190",61190,"Washington St","2009",1450,67,1145,41,"H",1,0,0.423728813559322,0.307692307692308,0.260869565217391,0.333333333333333,0.6875,0.5,17,5,-3,5,3,-10
"61191",61191,"Washington St","2016",1450,84,1431,68,"H",1,0,0.553191489361702,0.365079365079365,0.5,0.227272727272727,0.666666666666667,0.653846153846154,2,5,3,5,8,1
"61193",61193,"Washington St","2016",1450,85,1417,78,"H",1,0,0.553571428571429,0.410958904109589,0.45,0.3125,0.666666666666667,0.764705882352941,-6,7,2,4,5,-3
"61196",61196,"Weber St","2012",1451,72,1426,70,"H",1,0,0.433962264150943,0.45,0.411764705882353,0.285714285714286,0.666666666666667,0.555555555555556,-2,8,6,-7,4,1
"61205",61205,"Weber St","2011",1451,73,1170,70,"A",0,0,0.482142857142857,0.43859649122807,0.5,0.5,0.692307692307692,0.6,0,-4,3,-3,-1,5
"61208",61208,"Weber St","2010",1451,75,1286,71,"A",0,0,0.472727272727273,0.428571428571429,0.277777777777778,0.380952380952381,0.75,0.625,-5,0,-2,2,0,0
"61210",61210,"Weber St","2012",1451,78,1226,64,"H",1,0,0.521739130434783,0.384615384615385,0.5625,0.347826086956522,0.91304347826087,0.666666666666667,3,3,1,1,-2,3
"61212",61212,"Weber St","2010",1451,83,1428,76,"H",1,0,0.4375,0.5,0.294117647058824,0.5,0.785714285714286,0.777777777777778,5,4,-5,0,-7,-2
"61218",61218,"Weber St","2010",1451,89,1226,64,"H",1,0,0.535714285714286,0.448979591836735,0.433333333333333,0.333333333333333,0.761904761904762,0.714285714285714,6,15,-4,2,2,-2
"61222",61222,"Weber St","2008",1451,76,1285,67,"H",1,0,0.490196078431373,0.328358208955224,0.7,0.166666666666667,0.655172413793103,0.782608695652174,8,6,8,-2,-2,0
"61227",61227,"Weber St","2012",1451,79,1286,70,"A",0,0,0.541666666666667,0.433333333333333,0.294117647058824,0.230769230769231,0.88,0.857142857142857,-1,0,-2,5,-1,-3
"61228",61228,"Weber St","2013",1451,74,1186,53,"A",0,0,0.479166666666667,0.339622641509434,0.533333333333333,0.25,0.714285714285714,0.565217391304348,13,5,2,-2,3,2
"61235",61235,"Weber St","2009",1451,71,1285,55,"H",1,0,0.392156862745098,0.314814814814815,0.4375,0.272727272727273,0.8,0.714285714285714,7,2,0,2,0,-1
"61236",61236,"Weber St","2010",1451,81,1170,59,"H",1,0,0.525423728813559,0.346153846153846,0.476190476190476,0.5,0.818181818181818,0.681818181818182,5,5,-3,0,2,5
"61243",61243,"Weber St","2013",1451,65,1414,51,"H",1,0,0.411764705882353,0.346153846153846,0.166666666666667,0.176470588235294,0.6,0.521739130434783,2,-5,-5,-1,1,-8
"61250",61250,"Weber St","2012",1451,92,1340,79,"H",1,0,0.543859649122807,0.490909090909091,0.535714285714286,0.5,0.833333333333333,0.681818181818182,-6,3,-6,2,-1,-1
"61254",61254,"Weber St","2008",1451,73,1286,63,"H",1,0,0.533333333333333,0.433962264150943,0.375,0.388888888888889,0.703703703703704,1,9,1,4,-2,2,-7
"61266",61266,"Weber St","2009",1451,77,1186,69,"A",0,0,0.446808510638298,0.383333333333333,0.352941176470588,0.217391304347826,0.783783783783784,0.642857142857143,3,-1,3,-2,-3,-4
"61271",61271,"Weber St","2012",1451,76,1186,69,"A",0,0,0.4375,0.358208955223881,0.55,0.36,0.821428571428571,0.631578947368421,13,4,13,-10,4,-6
"61273",61273,"Weber St","2013",1451,81,1381,74,"A",0,0,0.39622641509434,0.358208955223881,0.272727272727273,0.444444444444444,0.73469387755102,0.814814814814815,5,4,-1,0,-1,-7
"61278",61278,"Weber St","2013",1451,65,1186,57,"H",1,0,0.403846153846154,0.349206349206349,0.4,0.238095238095238,0.772727272727273,0.888888888888889,8,5,5,1,5,-8
"61282",61282,"Weber St","2012",1451,80,1414,72,"A",0,0,0.389830508474576,0.355932203389831,0.363636363636364,0.363636363636364,0.838709677419355,0.647058823529412,5,-3,0,-1,-1,-2
"61285",61285,"Weber St","2004",1451,76,1286,59,"H",1,0,0.478260869565217,0.511111111111111,0.526315789473684,0.411764705882353,0.846153846153846,0.666666666666667,9,0,-3,-1,-3,-7
"61287",61287,"Weber St","2016",1451,64,1294,54,"A",0,0,0.433962264150943,0.39622641509434,0.375,0.3,0.75,0.6,6,7,4,-3,5,-1
"61294",61294,"Weber St","2011",1451,68,1285,52,"H",1,0,0.541666666666667,0.390243902439024,0.3,0.4,0.866666666666667,0.736842105263158,1,1,-9,5,-4,2
"61298",61298,"Weber St","2016",1451,60,1285,54,"H",1,0,0.386363636363636,0.360655737704918,0.272727272727273,0.181818181818182,0.689655172413793,0.666666666666667,-4,1,0,3,4,-11
