"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"67068",67068,"Wagner","2006",1447,81,1346,63,"H",1,0,0.461538461538462,0.328358208955224,0.421052631578947,0.166666666666667,0.866666666666667,0.6,16,7,8,-1,5,4
"67074",67074,"Wagner","2012",1447,74,1291,57,"H",1,0,0.531914893617021,0.428571428571429,0.5,0.272727272727273,0.888888888888889,0.75,1,3,-6,3,-1,2
"67078",67078,"Wagner","2006",1447,75,1352,69,"H",1,0,0.440677966101695,0.452830188679245,0.230769230769231,0.384615384615385,0.869565217391304,0.578947368421053,12,-1,-1,3,-2,-5
"67087",67087,"Wagner","2011",1447,81,1384,53,"H",1,0,0.517857142857143,0.475,0.571428571428571,0.222222222222222,0.846153846153846,0.619047619047619,-5,15,-12,2,-2,3
"67090",67090,"Wagner","2016",1447,73,1291,63,"A",0,0,0.509433962264151,0.35,0.5,0.333333333333333,0.764705882352941,0.541666666666667,10,4,5,3,1,-1
"67093",67093,"Wagner","2012",1447,72,1102,61,"N",0,0,0.403846153846154,0.439024390243902,0.344827586206897,0.538461538461538,1,0.818181818181818,15,3,-1,-2,5,7
"67098",67098,"Wagner","2008",1447,80,1384,72,"A",0,1,0.422535211267606,0.384615384615385,0.1875,0.2,0.772727272727273,0.85,26,0,4,1,3,4
"67099",67099,"Wagner","2012",1447,67,1148,58,"H",1,0,0.5,0.387755102040816,0.625,0.176470588235294,0.578947368421053,0.894736842105263,5,5,1,-3,0,-5
"67100",67100,"Wagner","2014",1447,75,1192,68,"H",1,0,0.407407407407407,0.412698412698413,0.461538461538462,0.285714285714286,0.714285714285714,0.8,10,6,2,-4,6,-8
"67101",67101,"Wagner","2013",1447,89,1136,75,"H",1,0,0.540983606557377,0.466666666666667,0.470588235294118,0.347826086956522,0.75,0.785714285714286,0,2,-3,6,9,-4
"67102",67102,"Wagner","2009",1447,83,1463,74,"H",1,0,0.604166666666667,0.471698113207547,0.636363636363636,0.3,0.620689655172414,0.818181818181818,-2,4,-4,3,0,3
"67103",67103,"Wagner","2009",1447,72,1136,60,"A",0,0,0.426229508196721,0.388888888888889,0.375,0.37037037037037,0.615384615384615,0.8,11,5,-2,4,-4,-3
"67106",67106,"Wagner","2007",1447,82,1271,76,"A",0,0,0.5,0.426470588235294,0.428571428571429,0.275862068965517,0.666666666666667,0.5,5,1,1,0,1,-5
"67117",67117,"Wagner","2008",1447,83,1291,75,"A",0,1,0.424242424242424,0.396825396825397,0.333333333333333,0.4,0.636363636363636,0.708333333333333,12,-2,1,-2,0,-8
"67118",67118,"Wagner","2013",1447,81,1384,56,"A",0,0,0.576271186440678,0.357142857142857,0.333333333333333,0.307692307692308,0.666666666666667,0.615384615384615,10,0,-4,1,5,1
"67119",67119,"Wagner","2013",1447,63,1374,53,"N",0,0,0.486486486486487,0.339622641509434,0.333333333333333,0.5,0.741935483870968,0.684210526315789,5,5,2,-3,6,-3
"67120",67120,"Wagner","2007",1447,91,1192,63,"H",1,0,0.492307692307692,0.355932203389831,0.333333333333333,0.166666666666667,0.909090909090909,0.818181818181818,11,13,-5,10,0,1
"67124",67124,"Wagner","2009",1447,75,1346,66,"A",0,0,0.474576271186441,0.379310344827586,0.473684210526316,0.25,0.555555555555556,0.642857142857143,-2,-2,-2,-1,-1,7
"67128",67128,"Wagner","2016",1447,83,1148,57,"A",0,0,0.571428571428571,0.339285714285714,0.352941176470588,0.357142857142857,0.454545454545455,0.56,10,11,-1,0,3,7
"67129",67129,"Wagner","2003",1447,84,1384,72,"A",0,0,0.607142857142857,0.476923076923077,0.454545454545455,0.294117647058824,0.785714285714286,0.714285714285714,9,1,5,1,2,0
"67130",67130,"Wagner","2011",1447,73,1357,68,"A",0,1,0.351851851851852,0.363636363636364,0.333333333333333,0.307692307692308,0.8125,0.666666666666667,-1,0,0,-5,3,1
"67132",67132,"Wagner","2013",1447,38,1300,36,"A",0,0,0.289473684210526,0.226415094339623,0.222222222222222,0.266666666666667,0.636363636363636,0.571428571428571,7,-3,7,0,5,2
"67134",67134,"Wagner","2014",1447,74,1357,62,"H",1,0,0.416666666666667,0.344262295081967,0.277777777777778,0.294117647058824,0.863636363636364,0.652173913043478,10,3,1,-2,4,1
"67143",67143,"Wagner","2015",1447,60,1254,47,"A",0,0,0.412698412698413,0.222222222222222,0.2,0.210526315789474,0.75,0.678571428571429,9,7,0,-2,-3,10
"67145",67145,"Wagner","2016",1447,59,1352,50,"H",1,0,0.339285714285714,0.319148936170213,0.230769230769231,0,0.75,0.666666666666667,13,4,0,-5,5,2
"67147",67147,"Wagner","2014",1447,75,1335,69,"A",0,1,0.333333333333333,0.327868852459016,0.285714285714286,0.4,0.846153846153846,0.65625,-2,-9,-5,6,4,-3
"67152",67152,"Wagner","2014",1447,83,1148,59,"H",1,0,0.355263157894737,0.338709677419355,0.272727272727273,0.285714285714286,0.657142857142857,0.733333333333333,12,-2,-11,4,-3,-9
"67154",67154,"Wagner","2008",1447,64,1135,63,"A",0,0,0.406779661016949,0.442307692307692,0.294117647058824,0.142857142857143,0.647058823529412,0.608695652173913,13,-2,4,1,2,5
"67156",67156,"Wagner","2013",1447,52,1220,44,"A",0,0,0.320754716981132,0.333333333333333,0.111111111111111,0.333333333333333,0.85,0.421052631578947,11,-6,0,8,3,5
"67164",67164,"Wagner","2011",1447,70,1291,65,"H",1,0,0.488888888888889,0.463414634146341,0.307692307692308,0.357142857142857,0.785714285714286,0.733333333333333,1,8,-1,2,-1,2
"67165",67165,"Wagner","2010",1447,74,1357,73,"H",1,0,0.52,0.54,0.5,0.652173913043478,0.578947368421053,0.266666666666667,-5,-5,-6,4,-1,-3
"67168",67168,"Wagner","2007",1447,73,1383,66,"A",0,0,0.431372549019608,0.423728813559322,0.347826086956522,0.210526315789474,0.6,0.545454545454545,-5,2,-3,5,5,-3
"67170",67170,"Wagner","2014",1447,81,1391,64,"N",0,0,0.491525423728814,0.367647058823529,0.454545454545455,0.357142857142857,0.928571428571429,0.529411764705882,11,6,4,-2,7,7
"67171",67171,"Wagner","2013",1447,72,1148,50,"H",1,0,0.380281690140845,0.254237288135593,0.333333333333333,0.217391304347826,0.705882352941177,0.681818181818182,16,10,-2,3,1,1
"67174",67174,"Wagner","2003",1447,62,1284,53,"H",1,0,0.305084745762712,0.321428571428571,0.269230769230769,0.272727272727273,0.826086956521739,0.733333333333333,13,0,-1,3,3,-8
"67177",67177,"Wagner","2016",1447,81,1254,65,"H",1,0,0.45,0.415094339622642,0.416666666666667,0.0909090909090909,0.709677419354839,0.625,7,-2,-4,4,5,1
"67178",67178,"Wagner","2003",1447,88,1254,66,"H",1,0,0.525423728813559,0.458333333333333,0.5,0.352941176470588,0.769230769230769,0.761904761904762,2,8,-14,8,1,-1
"67185",67185,"Wagner","2006",1447,75,1110,59,"H",1,0,0.48,0.375,0.363636363636364,0.2,0.793103448275862,0.5,7,-5,1,-2,5,-5
"67188",67188,"Wagner","2009",1447,91,1284,60,"A",0,0,0.551724137931034,0.314814814814815,0.607142857142857,0.315789473684211,0.625,0.8,5,16,-3,3,2,3
"67195",67195,"Wagner","2014",1447,88,1148,59,"A",0,0,0.492537313432836,0.346153846153846,0.6,0.25,0.666666666666667,0.678571428571429,7,13,-7,5,6,3
"67196",67196,"Wagner","2012",1447,64,1365,62,"A",0,0,0.358208955223881,0.392156862745098,0.35,0.538461538461538,0.818181818181818,0.714285714285714,8,-1,-2,1,2,7
"67200",67200,"Wagner","2010",1447,71,1238,62,"N",0,0,0.55,0.370967741935484,0.470588235294118,0.227272727272727,0.655172413793103,0.733333333333333,-5,-2,5,-4,3,-3
"67203",67203,"Wagner","2006",1447,83,1162,71,"H",1,0,0.462962962962963,0.46551724137931,0.45,0.5,0.631578947368421,0.833333333333333,7,-1,-3,-1,1,-5
"67204",67204,"Wagner","2008",1447,71,1463,68,"A",0,0,0.547169811320755,0.433962264150943,0.384615384615385,0.333333333333333,0.533333333333333,0.842105263157895,0,1,4,0,-2,5
"67206",67206,"Wagner","2016",1447,69,1384,54,"H",1,0,0.448275862068966,0.346153846153846,0.25,0.272727272727273,0.631578947368421,0.631578947368421,14,10,0,1,5,3
"67208",67208,"Wagner","2008",1447,74,1248,70,"A",0,0,0.393939393939394,0.428571428571429,0.176470588235294,0.347826086956522,0.59375,0.666666666666667,8,-5,-3,2,0,-4
"67213",67213,"Wagner","2013",1447,94,1254,92,"H",1,0,0.555555555555556,0.5,0.5,0.523809523809524,0.695652173913043,0.793103448275862,-10,2,-6,8,8,2
"67214",67214,"Wagner","2009",1447,78,1192,69,"A",0,0,0.5,0.431034482758621,0.473684210526316,0.266666666666667,0.80952380952381,0.714285714285714,16,1,7,-5,0,2
"67216",67216,"Wagner","2016",1447,72,1291,51,"H",1,0,0.509433962264151,0.341463414634146,0.352941176470588,0.25,0.75,0.692307692307692,12,3,-2,5,-1,4
"67219",67219,"Wagner","2005",1447,63,1284,60,"A",0,0,0.416666666666667,0.404255319148936,0.294117647058824,0.285714285714286,0.666666666666667,0.777777777777778,-7,-2,-6,3,-1,-3
"67221",67221,"Wagner","2016",1447,62,1288,61,"H",1,0,0.381818181818182,0.377049180327869,0.35,0.5,0.764705882352941,0.777777777777778,7,1,3,-1,5,0
"67225",67225,"Wagner","2011",1447,80,1107,65,"H",1,0,0.474576271186441,0.333333333333333,0.333333333333333,0.4,0.708333333333333,0.707317073170732,4,14,-5,3,2,8
"67226",67226,"Wagner","2005",1447,60,1284,53,"A",0,0,0.44,0.340425531914894,0.294117647058824,0.208333333333333,0.6875,0.842105263157895,13,5,4,-3,-2,-1
"67228",67228,"Wake Forest","2012",1448,71,1130,56,"A",0,0,0.440677966101695,0.311475409836066,0.307692307692308,0.19047619047619,0.75,0.777777777777778,5,3,-1,4,6,-1
"67229",67229,"Wake Forest","2012",1448,55,1304,53,"A",0,0,0.446808510638298,0.385964912280702,0.333333333333333,0.260869565217391,0.636363636363636,0.75,-3,-3,2,-2,-4,-4
"67232",67232,"Wake Forest","2010",1448,64,1438,61,"A",0,1,0.43859649122807,0.338461538461538,0.25,0.263157894736842,0.478260869565217,0.75,12,-9,4,-1,7,-2
"67238",67238,"Wake Forest","2012",1448,67,1205,59,"H",1,0,0.490566037735849,0.368421052631579,0.416666666666667,0.260869565217391,0.666666666666667,0.647058823529412,1,6,1,-5,0,-3
"67245",67245,"Wake Forest","2004",1448,85,1272,76,"N",0,0,0.4,0.397058823529412,0.421052631578947,0.344827586206897,0.675675675675676,0.413793103448276,-2,1,-4,7,-4,-1
"67246",67246,"Wake Forest","2005",1448,99,1463,72,"H",1,0,0.5,0.448275862068966,0.4,0.428571428571429,0.766666666666667,0.56,17,10,-5,2,3,-8
"67249",67249,"Wake Forest","2003",1448,69,1199,61,"N",0,0,0.442307692307692,0.392857142857143,0.294117647058824,0.260869565217391,0.782608695652174,1,21,-1,7,-5,4,-4
"67251",67251,"Wake Forest","2003",1448,84,1385,72,"H",1,0,0.459016393442623,0.402985074626866,0.333333333333333,0.333333333333333,0.846153846153846,0.473684210526316,18,5,10,-8,0,-4
"67252",67252,"Wake Forest","2007",1448,87,1445,71,"H",1,0,0.431034482758621,0.333333333333333,0.428571428571429,0.333333333333333,0.7,0.705882352941177,9,1,0,-1,5,-8
"67253",67253,"Wake Forest","2004",1448,70,1307,61,"H",1,0,0.436363636363636,0.358490566037736,0.375,0.32,0.722222222222222,0.789473684210526,-9,6,-8,3,3,1
"67258",67258,"Wake Forest","2005",1448,63,1112,60,"N",0,0,0.425925925925926,0.316455696202532,0.133333333333333,0.363636363636364,0.6,0.666666666666667,2,-8,9,1,2,-7
"67266",67266,"Wake Forest","2009",1448,86,1199,63,"H",1,0,0.490566037735849,0.379310344827586,0.181818181818182,0.181818181818182,0.842105263157895,0.714285714285714,3,1,-2,0,-5,-3
"67268",67268,"Wake Forest","2014",1448,70,1301,69,"H",1,0,0.542857142857143,0.418181818181818,0.333333333333333,0.153846153846154,0.717948717948718,0.67741935483871,-9,4,3,3,4,0
"67270",67270,"Wake Forest","2012",1448,81,1204,72,"H",1,0,0.428571428571429,0.491228070175439,0.260869565217391,0.368421052631579,0.794117647058823,0.692307692307692,-5,-1,-7,6,1,-10
"67271",67271,"Wake Forest","2003",1448,71,1199,60,"H",1,0,0.42,0.396825396825397,0.380952380952381,0.25,0.777777777777778,0.571428571428571,11,5,5,-4,0,-8
"67277",67277,"Wake Forest","2007",1448,85,1210,75,"H",1,0,0.543478260869565,0.448275862068966,0.333333333333333,0.3125,0.75609756097561,0.75,11,-5,5,-4,2,-7
"67290",67290,"Wake Forest","2003",1448,81,1155,60,"A",0,0,0.5,0.396551724137931,0.473684210526316,0.434782608695652,0.709677419354839,0.333333333333333,6,4,-4,3,0,-8
"67295",67295,"Wake Forest","2003",1448,90,1458,80,"A",0,0,0.540983606557377,0.5,0.368421052631579,0.375,0.894736842105263,0.625,10,-4,1,-1,0,2
"67297",67297,"Wake Forest","2007",1448,78,1438,72,"H",1,0,0.366666666666667,0.359375,0.4375,0.25,0.627906976744186,0.75,3,7,-2,4,-2,-8
"67300",67300,"Wake Forest","2012",1448,85,1130,56,"H",1,0,0.553571428571429,0.431372549019608,0.642857142857143,0.333333333333333,0.636363636363636,0.466666666666667,4,6,-8,4,1,-4
"67304",67304,"Wake Forest","2012",1448,75,1259,63,"H",1,0,0.489795918367347,0.349206349206349,0.384615384615385,0.0714285714285714,0.478260869565217,0.692307692307692,-6,0,-1,-2,3,-12
"67305",67305,"Wake Forest","2013",1448,71,1219,60,"H",1,0,0.418181818181818,0.380952380952381,0.444444444444444,0.333333333333333,0.80952380952381,0.875,-9,1,-5,1,-1,-9
"67308",67308,"Wake Forest","2015",1448,65,1350,63,"A",0,0,0.431034482758621,0.46551724137931,0.444444444444444,0.105263157894737,0.583333333333333,0.538461538461538,4,0,3,-3,-3,5
"67311",67311,"Wake Forest","2006",1448,83,1206,78,"H",1,1,0.595744680851064,0.426470588235294,0.416666666666667,0.285714285714286,0.647058823529412,0.571428571428571,7,0,9,-5,4,-8
"67322",67322,"Wake Forest","2004",1448,90,1199,87,"H",1,1,0.466666666666667,0.483870967741935,0.354838709677419,0.444444444444444,0.71875,0.882352941176471,8,-1,0,-3,1,-8
"67324",67324,"Wake Forest","2004",1448,86,1135,47,"H",1,0,0.535714285714286,0.320754716981132,0.294117647058824,0.333333333333333,0.67741935483871,0.307692307692308,2,8,-16,12,5,-3
"67327",67327,"Wake Forest","2008",1448,70,1342,58,"H",1,0,0.519230769230769,0.415094339622642,0.25,0.333333333333333,0.8,0.8,0,5,-7,4,3,-3
"67328",67328,"Wake Forest","2004",1448,91,1299,67,"H",1,0,0.462686567164179,0.373134328358209,0.19047619047619,0.434782608695652,0.806451612903226,0.538461538461538,5,6,-11,3,5,-14
"67329",67329,"Wake Forest","2009",1448,93,1130,76,"H",1,0,0.574074074074074,0.436363636363636,0.545454545454545,0.285714285714286,0.833333333333333,0.758620689655172,0,3,-3,0,3,-1
"67331",67331,"Wake Forest","2008",1448,78,1199,70,"A",0,0,0.56,0.380281690140845,0.615384615384615,0.185185185185185,0.666666666666667,0.611111111111111,-5,10,7,-6,1,0
"67332",67332,"Wake Forest","2003",1448,73,1374,49,"H",1,0,0.431034482758621,0.333333333333333,0.411764705882353,0.176470588235294,0.727272727272727,0.636363636363636,22,11,1,1,0,0
"67335",67335,"Wake Forest","2014",1448,76,1350,66,"H",1,1,0.413793103448276,0.383333333333333,0.4375,0.238095238095238,0.75,0.652173913043478,29,0,10,-8,0,-3
"67337",67337,"Wake Forest","2012",1448,70,1403,61,"N",0,0,0.411764705882353,0.433962264150943,0.294117647058824,0.3,0.793103448275862,0.705882352941177,-2,2,-5,1,1,-9
"67338",67338,"Wake Forest","2015",1448,72,1274,70,"H",1,0,0.464285714285714,0.452830188679245,0.521739130434783,0.269230769230769,0.533333333333333,0.75,8,4,6,-4,0,-5
"67341",67341,"Wake Forest","2008",1448,56,1234,47,"A",0,0,0.339285714285714,0.38,0.0666666666666667,0.133333333333333,0.653846153846154,0.388888888888889,-1,-5,-8,8,1,-2
"67344",67344,"Wake Forest","2013",1448,79,1202,55,"H",1,0,0.538461538461538,0.365384615384615,0.384615384615385,0.291666666666667,0.818181818181818,0.526315789473684,9,3,-3,3,-1,-1
"67349",67349,"Wake Forest","2006",1448,78,1189,59,"A",0,0,0.5,0.285714285714286,0.466666666666667,0.307692307692308,0.612903225806452,0.636363636363636,16,2,7,-1,10,-8
"67354",67354,"Wake Forest","2003",1448,80,1155,68,"H",1,0,0.422222222222222,0.325,0.428571428571429,0.277777777777778,0.673469387755102,0.55,5,5,12,-9,-1,-10
"67357",67357,"Wake Forest","2009",1448,62,1445,31,"H",1,0,0.523809523809524,0.288888888888889,0.166666666666667,0.153846153846154,0.739130434782609,0.375,21,5,1,3,6,-4
"67360",67360,"Wake Forest","2004",1448,90,1181,84,"H",1,0,0.5,0.492063492063492,0.388888888888889,0.5,0.76,0.882352941176471,3,2,-1,-1,1,-5
"67361",67361,"Wake Forest","2015",1448,73,1439,70,"H",1,0,0.454545454545455,0.431372549019608,0.28,0.346153846153846,0.592592592592593,0.85,4,1,-2,0,8,-6
"67364",67364,"Wake Forest","2006",1448,61,1343,42,"H",1,0,0.545454545454545,0.340909090909091,0.5,0.454545454545455,0.4375,1,24,-1,4,-3,2,-6
"67370",67370,"Wake Forest","2010",1448,90,1189,50,"H",1,0,0.527777777777778,0.310344827586207,0.4,0.125,0.857142857142857,0.6875,26,3,-2,3,3,3
"67373",67373,"Wake Forest","2007",1448,92,1205,60,"H",1,0,0.666666666666667,0.365079365079365,0.666666666666667,0.37037037037037,0.625,0.666666666666667,11,17,1,-1,2,-4
"67374",67374,"Wake Forest","2003",1448,75,1438,71,"H",1,0,0.481481481481481,0.52,0.266666666666667,0.529411764705882,0.76,0.555555555555556,-3,4,-8,4,3,-4
"67378",67378,"Wake Forest","2009",1448,78,1155,68,"A",0,0,0.482142857142857,0.337662337662338,0.222222222222222,0.217391304347826,0.785714285714286,0.55,9,5,8,-3,2,-3
"67379",67379,"Wake Forest","2005",1448,79,1344,67,"N",0,0,0.483870967741935,0.431034482758621,0.4,0.333333333333333,0.565217391304348,0.458333333333333,7,1,-1,0,0,-2
"67383",67383,"Wake Forest","2004",1448,91,1153,85,"H",1,0,0.483333333333333,0.457627118644068,0.666666666666667,0.380952380952381,0.884615384615385,0.71875,4,3,3,-4,-6,-5
"67385",67385,"Wake Forest","2009",1448,87,1210,69,"H",1,0,0.574074074074074,0.40625,0.4375,0.434782608695652,0.666666666666667,0.7,3,1,2,0,0,-11
"67388",67388,"Wake Forest","2005",1448,55,1301,53,"A",0,0,0.377358490566038,0.409090909090909,0.304347826086957,0.380952380952381,0.571428571428571,0.409090909090909,12,-1,7,-1,-5,9
"67390",67390,"Wake Forest","2010",1448,67,1301,59,"H",1,0,0.426229508196721,0.338709677419355,0.272727272727273,0.285714285714286,0.521739130434783,0.578947368421053,8,4,0,3,0,-8
"67392",67392,"Wake Forest","2005",1448,81,1268,66,"H",1,0,0.417910447761194,0.475409836065574,0.333333333333333,0.0714285714285714,0.514285714285714,0.4375,15,-3,-2,-1,0,-6
"67393",67393,"Wake Forest","2008",1448,78,1301,67,"H",1,0,0.473684210526316,0.444444444444444,0.583333333333333,0.4,0.944444444444444,0.692307692307692,2,-5,-4,3,4,4
"67396",67396,"Wake Forest","2013",1448,66,1462,59,"H",1,0,0.428571428571429,0.428571428571429,0.421052631578947,0.125,0.551724137931034,0.615384615384615,-4,4,-3,0,2,-8
"67401",67401,"Wake Forest","2015",1448,86,1359,68,"H",1,0,0.491803278688525,0.472727272727273,0.416666666666667,0.363636363636364,0.65625,0.727272727272727,16,7,-5,4,2,-10
"67403",67403,"Wake Forest","2008",1448,80,1438,64,"H",1,0,0.482142857142857,0.333333333333333,0.476190476190476,0.210526315789474,0.551724137931034,0.64,-11,7,-6,-1,8,-2
"67405",67405,"Wake Forest","2014",1448,98,1440,71,"H",1,0,0.53125,0.285714285714286,0.133333333333333,0.3,0.682926829268293,0.6875,20,8,3,-6,-1,-6
"67411",67411,"Wake Forest","2008",1448,70,1274,68,"H",1,0,0.464285714285714,0.549019607843137,0.526315789473684,0.466666666666667,0.615384615384615,0.5,2,-1,-2,3,-5,0
"67412",67412,"Wake Forest","2014",1448,69,1342,48,"H",1,0,0.396825396825397,0.357142857142857,0.296296296296296,0.363636363636364,0.6875,0.4,17,8,-1,2,6,0
"67414",67414,"Wake Forest","2014",1448,82,1181,72,"H",1,0,0.464285714285714,0.428571428571429,0.454545454545455,0.222222222222222,0.735294117647059,0.666666666666667,-2,-1,-5,2,-1,-14
"67416",67416,"Wake Forest","2013",1448,90,1439,79,"H",1,0,0.591836734693878,0.491228070175439,0.5625,0.333333333333333,0.621621621621622,0.653846153846154,-2,13,0,1,0,-6
"67417",67417,"Wake Forest","2005",1448,94,1274,82,"H",1,0,0.610169491525424,0.457142857142857,0.428571428571429,0.52,0.590909090909091,0.5,-2,5,-2,-5,6,-6
"67422",67422,"Wake Forest","2005",1448,97,1203,76,"H",1,0,0.557377049180328,0.396825396825397,0.411764705882353,0.470588235294118,0.647058823529412,0.782608695652174,1,0,-5,5,-1,-8
"67425",67425,"Wake Forest","2014",1448,89,1159,78,"H",1,0,0.484375,0.419354838709677,0.214285714285714,0.411764705882353,0.666666666666667,0.75,2,-4,-9,5,-1,-5
"67428",67428,"Wake Forest","2014",1448,72,1408,57,"H",1,0,0.5,0.407407407407407,0.368421052631579,0.266666666666667,0.647058823529412,0.692307692307692,13,9,5,-5,6,-2
"67431",67431,"Wake Forest","2013",1448,80,1274,65,"H",1,0,0.541666666666667,0.390625,0.583333333333333,0.380952380952381,0.67741935483871,0.538461538461538,1,4,-1,2,4,-8
"67434",67434,"Wake Forest","2010",1448,74,1350,68,"H",1,1,0.375,0.406779661016949,0.176470588235294,0.25,0.725,0.666666666666667,16,0,1,-3,-1,-10
"67435",67435,"Wake Forest","2016",1448,80,1417,77,"N",0,0,0.403846153846154,0.464788732394366,0.380952380952381,0.272727272727273,0.714285714285714,0.571428571428571,-8,2,-1,4,0,-6
"67437",67437,"Wake Forest","2015",1448,76,1210,69,"H",1,0,0.490196078431373,0.459016393442623,0.368421052631579,0.357142857142857,0.612903225806452,0.470588235294118,12,0,5,-1,1,-9
"67442",67442,"Wake Forest","2009",1448,81,1137,52,"H",1,0,0.439393939393939,0.317460317460317,0.333333333333333,0.307692307692308,0.592592592592593,0.444444444444444,11,3,-7,3,3,-11
"67447",67447,"Wake Forest","2016",1448,88,1116,85,"H",1,0,0.516666666666667,0.463768115942029,0.409090909090909,0.294117647058824,0.739130434782609,0.842105263157895,3,3,7,-7,2,-4
"67454",67454,"Wake Forest","2012",1448,87,1219,83,"A",0,0,0.583333333333333,0.444444444444444,0.590909090909091,0.441176470588235,0.75,0.545454545454545,-6,-2,2,1,1,0
"67455",67455,"Wake Forest","2006",1448,91,1111,78,"H",1,0,0.568627450980392,0.382352941176471,0.416666666666667,0.378378378378378,0.621621621621622,0.705882352941177,9,4,1,-1,4,-12
"67457",67457,"Wake Forest","2012",1448,59,1210,50,"H",1,0,0.327272727272727,0.372549019607843,0.2,0.388888888888889,0.95,0.5,10,-2,-3,2,-3,-8
"67458",67458,"Wake Forest","2005",1448,67,1396,64,"A",0,0,0.523809523809524,0.450980392156863,0.470588235294118,0.3,0.681818181818182,0.666666666666667,10,10,8,-8,-1,-4
"67462",67462,"Wake Forest","2009",1448,96,1155,88,"H",1,0,0.596491228070175,0.507692307692308,0.4,0.407407407407407,0.8,0.733333333333333,12,4,3,-2,-3,-8
"67467",67467,"Washington","2007",1449,83,1170,74,"H",1,0,0.542372881355932,0.353658536585366,0.266666666666667,0.19047619047619,0.576923076923077,0.631578947368421,12,14,13,-10,9,-6
"67469",67469,"Washington","2006",1449,87,1453,54,"H",1,0,0.553846153846154,0.358490566037736,0.470588235294118,0.142857142857143,0.7,0.652173913043478,1,20,-10,5,0,3
"67471",67471,"Washington","2010",1449,79,1143,75,"N",0,0,0.527272727272727,0.416666666666667,0.444444444444444,0.263157894736842,0.944444444444444,0.869565217391304,0,0,2,-3,4,2
"67473",67473,"Washington","2015",1449,78,1363,56,"N",0,0,0.473684210526316,0.306451612903226,0.4,0.25,0.533333333333333,0.736842105263158,9,8,2,0,6,-2
"67474",67474,"Washington","2009",1449,83,1329,65,"H",1,0,0.46875,0.42,0.25,0.409090909090909,0.714285714285714,0.5,13,1,-2,1,1,0
"67476",67476,"Washington","2005",1449,68,1301,64,"H",1,0,0.45,0.40625,0.153846153846154,0.217391304347826,0.571428571428571,0.7,9,-2,5,-6,3,-2
"67481",67481,"Washington","2008",1449,67,1339,63,"H",1,0,0.489795918367347,0.403846153846154,0.307692307692308,0.363636363636364,0.555555555555556,0.684210526315789,-5,-4,-2,0,1,1
"67482",67482,"Washington","2011",1449,102,1253,75,"H",1,0,0.611940298507463,0.426229508196721,0.538461538461538,0.421052631578947,0.6,0.6,6,10,-3,3,5,8
"67484",67484,"Washington","2014",1449,92,1253,89,"H",1,1,0.384615384615385,0.5,0.304347826086957,0.4,0.833333333333333,0.4375,7,-2,0,2,-1,-5
"67494",67494,"Washington","2006",1449,73,1143,62,"H",1,0,0.558139534883721,0.411764705882353,0.5,0.4,0.789473684210526,0.8,4,-4,1,-1,1,-8
"67500",67500,"Washington","2009",1449,78,1156,63,"H",1,0,0.439393939393939,0.314285714285714,0.166666666666667,0.333333333333333,0.620689655172414,0.652173913043478,26,3,8,-7,4,-5
"67502",67502,"Washington","2011",1449,90,1305,60,"H",1,0,0.421686746987952,0.283333333333333,0.379310344827586,0.166666666666667,0.6,0.727272727272727,14,13,-6,5,3,6
"67506",67506,"Washington","2009",1449,87,1370,60,"H",1,0,0.560606060606061,0.378787878787879,0.307692307692308,0.166666666666667,0.75,0.533333333333333,6,14,-3,5,2,1
"67507",67507,"Washington","2014",1449,73,1216,67,"H",1,0,0.444444444444444,0.558139534883721,0.333333333333333,0.5,0.866666666666667,0.769230769230769,0,-2,-7,1,4,-6
"67512",67512,"Washington","2004",1449,90,1112,85,"N",0,0,0.492307692307692,0.46875,0.48,0.166666666666667,0.666666666666667,0.96,9,6,6,-2,-1,2
"67513",67513,"Washington","2011",1449,87,1390,76,"H",1,0,0.476190476190476,0.483333333333333,0.344827586206897,0.380952380952381,0.607142857142857,0.625,-3,8,-4,2,3,-6
"67515",67515,"Washington","2008",1449,80,1169,66,"H",1,0,0.462962962962963,0.435483870967742,0.529411764705882,0.333333333333333,0.617647058823529,0.545454545454545,13,5,2,2,-5,-8
"67516",67516,"Washington","2015",1449,85,1332,77,"H",1,0,0.508474576271186,0.416666666666667,0.533333333333333,0.366666666666667,0.566666666666667,0.857142857142857,9,-9,5,0,-1,-8
"67517",67517,"Washington","2010",1449,123,1370,76,"H",1,0,0.557377049180328,0.302631578947368,0.5,0.263157894736842,0.754098360655738,0.609756097560976,1,17,-11,6,0,-12
"67524",67524,"Washington","2013",1449,87,1370,74,"A",0,0,0.543859649122807,0.373134328358209,0.363636363636364,0.384615384615385,0.777777777777778,0.518518518518518,5,-1,2,-1,3,1
"67530",67530,"Washington","2013",1449,65,1390,60,"A",0,0,0.470588235294118,0.389830508474576,0.4,0.176470588235294,0.684210526315789,0.785714285714286,8,-1,2,1,3,-2
"67535",67535,"Washington","2013",1449,84,1371,73,"N",0,1,0.518518518518518,0.435483870967742,0.352941176470588,0.521739130434783,0.846153846153846,0.466666666666667,8,-4,1,-7,0,-3
